QUOTE_READTIME,CONTRACT,SPY PRICE,EXPIRE_DATE,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,STRIKE,STRIKE_DISTANCE_PCT,STRIKE DISTANCE,PRICECLOSE,ROI %,y,INFLATION%
12/28/2021 11:30,473.0 2021-12-31,477.57, 2021-12-31,3.19,0.74592,0.04566,0.15792,-0.29786,0.03789,0.14197,536,5.55,473,0.01,-4.57,4.9,-11.71171171,1,0.8
12/28/2021 11:30,474.0 2021-12-31,477.57, 2021-12-31,3.19,0.70441,0.05119,0.17057,-0.31145,0.03571,0.1361,11039,4.81,474,0.007,-3.57,4,-16.83991684,1,0.8
12/28/2021 11:30,475.0 2021-12-31,477.57, 2021-12-31,3.19,0.65689,0.05675,0.18213,-0.32309,0.03358,0.13068,5916,4.01,475,0.005,-2.57,3.2,-20.19950125,1,0.8
12/28/2021 11:30,476.0 2021-12-31,477.57, 2021-12-31,3.19,0.60237,0.06219,0.19117,-0.3264,0.03009,0.12556,4219,3.36,476,0.003,-1.57,2.42,-27.97619048,1,0.8
12/28/2021 11:30,477.0 2021-12-31,477.57, 2021-12-31,3.19,0.54017,0.06606,0.19621,-0.32677,0.02746,0.12097,10496,2.69,477,0.001,-0.57,1.76,-34.57249071,1,0.8
12/28/2021 11:30,478.0 2021-12-31,477.57, 2021-12-31,3.19,0.47248,0.06851,0.19667,-0.31711,0.02433,0.11798,23531,2.11,478,0.001,0.43,1.3,-38.38862559,1,0.8
12/28/2021 11:30,479.0 2021-12-31,477.57, 2021-12-31,3.19,0.40289,0.06823,0.19137,-0.30013,0.02032,0.11457,27405,1.64,479,0.003,1.43,0.84,-48.7804878,1,0.8
12/28/2021 11:30,480.0 2021-12-31,477.57, 2021-12-31,3.19,0.33478,0.0651,0.17964,-0.27524,0.01715,0.11292,64890,1.23,480,0.005,2.43,0.57,-53.65853659,1,0.8
12/28/2021 11:30,481.0 2021-12-31,477.57, 2021-12-31,3.19,0.27039,0.05981,0.16342,-0.24338,0.01419,0.11213,9594,0.92,481,0.007,3.43,0.35,-61.95652174,0,0.8
12/28/2021 11:30,482.0 2021-12-31,477.57, 2021-12-31,3.19,0.21337,0.05281,0.14437,-0.20886,0.01083,0.11171,6778,0.67,482,0.009,4.43,0.23,-65.67164179,0,0.8
12/28/2021 11:30,483.0 2021-12-31,477.57, 2021-12-31,3.19,0.1662,0.04504,0.12315,-0.17508,0.00804,0.11186,17079,0.48,483,0.011,5.43,0.14,-70.83333333,0,0.8
12/28/2021 11:30,484.0 2021-12-31,477.57, 2021-12-31,3.19,0.12619,0.03735,0.10243,-0.14191,0.00686,0.11245,4280,0.35,484,0.013,6.43,0.09,-74.28571429,0,0.8
12/28/2021 11:30,485.0 2021-12-31,477.57, 2021-12-31,3.19,0.09665,0.03033,0.08478,-0.11597,0.00497,0.11398,19434,0.26,485,0.016,7.43,0.06,-76.92307692,0,0.8
12/28/2021 11:30,486.0 2021-12-31,477.57, 2021-12-31,3.19,0.07253,0.02417,0.0682,-0.09199,0.00351,0.1161,7247,0.18,486,0.018,8.43,0.05,-72.22222222,0,0.8
12/28/2021 11:30,487.0 2021-12-31,477.57, 2021-12-31,3.19,0.05458,0.01907,0.05507,-0.07302,0.00318,0.11774,5937,0.12,487,0.02,9.43,0.03,-75,0,0.8
12/28/2021 12:00,470.0 2021-12-31,478.05, 2021-12-31,3.17,0.85412,0.02946,0.11277,-0.22578,0.04282,0.15773,4308,8.73,470,0.017,-8.05,7.97,-8.705612829,2,0.8
12/28/2021 12:00,471.0 2021-12-31,478.05, 2021-12-31,3.17,0.83022,0.03375,0.12508,-0.24316,0.04186,0.15211,1180,7.7,471,0.015,-7.05,7.06,-8.311688312,2,0.8
12/28/2021 12:00,472.0 2021-12-31,478.05, 2021-12-31,3.17,0.80266,0.03845,0.1371,-0.26046,0.04006,0.14649,601,6.47,472,0.013,-6.05,6.12,-5.409582689,2,0.8
12/28/2021 12:00,473.0 2021-12-31,478.05, 2021-12-31,3.17,0.7704,0.04384,0.14959,-0.2776,0.0387,0.1407,564,5.96,473,0.011,-5.05,4.9,-17.7852349,1,0.8
12/28/2021 12:00,474.0 2021-12-31,478.05, 2021-12-31,3.17,0.73164,0.04957,0.16289,-0.29294,0.03719,0.13474,11137,5.12,474,0.008,-4.05,4,-21.875,1,0.8
12/28/2021 12:00,475.0 2021-12-31,478.05, 2021-12-31,3.17,0.68691,0.05553,0.17458,-0.30665,0.03453,0.12944,6745,4.34,475,0.006,-3.05,3.2,-26.26728111,1,0.8
12/28/2021 12:00,476.0 2021-12-31,478.05, 2021-12-31,3.17,0.63326,0.06143,0.18608,-0.31461,0.03185,0.12426,4799,3.59,476,0.004,-2.05,2.42,-32.59052925,1,0.8
12/28/2021 12:00,477.0 2021-12-31,478.05, 2021-12-31,3.17,0.57368,0.06669,0.19333,-0.3171,0.02901,0.11916,12053,2.89,477,0.002,-1.05,1.76,-39.10034602,1,0.8
12/28/2021 12:00,478.0 2021-12-31,478.05, 2021-12-31,3.17,0.50597,0.07014,0.19712,-0.31311,0.02591,0.1156,27797,2.29,478,0,-0.05,1.3,-43.23144105,1,0.8
12/28/2021 12:00,479.0 2021-12-31,478.05, 2021-12-31,3.17,0.43397,0.07122,0.19466,-0.29941,0.02175,0.11158,29699,1.76,479,0.002,0.95,0.84,-52.27272727,1,0.8
12/28/2021 12:00,480.0 2021-12-31,478.05, 2021-12-31,3.17,0.36115,0.06927,0.18474,-0.27685,0.01812,0.10937,71561,1.33,480,0.004,1.95,0.57,-57.14285714,1,0.8
12/28/2021 12:00,481.0 2021-12-31,478.05, 2021-12-31,3.17,0.29404,0.06428,0.16976,-0.24845,0.01492,0.10874,11003,0.98,481,0.006,2.95,0.35,-64.28571429,0,0.8
12/28/2021 12:00,482.0 2021-12-31,478.05, 2021-12-31,3.17,0.23222,0.05723,0.15076,-0.21419,0.01198,0.10779,7880,0.72,482,0.008,3.95,0.23,-68.05555556,0,0.8
12/28/2021 12:00,483.0 2021-12-31,478.05, 2021-12-31,3.17,0.17893,0.04914,0.12892,-0.17941,0.00927,0.10781,23973,0.51,483,0.01,4.95,0.14,-72.54901961,0,0.8
12/28/2021 12:00,484.0 2021-12-31,478.05, 2021-12-31,3.17,0.13759,0.0408,0.10901,-0.14912,0.00679,0.10938,4676,0.38,484,0.012,5.95,0.09,-76.31578947,0,0.8
12/28/2021 12:00,485.0 2021-12-31,478.05, 2021-12-31,3.17,0.10494,0.03322,0.09048,-0.12202,0.00577,0.11161,26774,0.28,485,0.015,6.95,0.06,-78.57142857,0,0.8
12/28/2021 12:00,486.0 2021-12-31,478.05, 2021-12-31,3.17,0.0786,0.02636,0.07188,-0.09551,0.00364,0.11267,7515,0.2,486,0.017,7.95,0.05,-75,0,0.8
12/28/2021 12:00,487.0 2021-12-31,478.05, 2021-12-31,3.17,0.0593,0.02091,0.05865,-0.07656,0.00272,0.11523,6194,0.15,487,0.019,8.95,0.03,-80,0,0.8
12/28/2021 12:30,470.0 2021-12-31,476.84, 2021-12-31,3.15,0.81434,0.03439,0.13139,-0.27048,0.04057,0.15874,4371,7.61,470,0.014,-6.84,7.97,4.730617608,2,0.8
12/28/2021 12:30,471.0 2021-12-31,476.84, 2021-12-31,3.15,0.78659,0.03898,0.1433,-0.28698,0.03879,0.15224,1236,6.89,471,0.012,-5.84,7.06,2.467343977,2,0.8
12/28/2021 12:30,472.0 2021-12-31,476.84, 2021-12-31,3.15,0.75355,0.04403,0.1552,-0.30159,0.03723,0.14575,623,5.87,472,0.01,-4.84,6.12,4.258943782,2,0.8
12/28/2021 12:30,473.0 2021-12-31,476.84, 2021-12-31,3.15,0.71488,0.04928,0.16677,-0.31677,0.03598,0.13982,597,5.07,473,0.008,-3.84,4.9,-3.353057199,2,0.8
12/28/2021 12:30,474.0 2021-12-31,476.84, 2021-12-31,3.15,0.66887,0.05486,0.17793,-0.32737,0.03318,0.13437,11162,4.25,474,0.006,-2.84,4,-5.882352941,2,0.8
12/28/2021 12:30,475.0 2021-12-31,476.84, 2021-12-31,3.15,0.61729,0.06025,0.18722,-0.33296,0.03059,0.12886,7067,3.55,475,0.004,-1.84,3.2,-9.85915493,2,0.8
12/28/2021 12:30,476.0 2021-12-31,476.84, 2021-12-31,3.15,0.55686,0.06442,0.1939,-0.33452,0.02805,0.12462,5112,2.88,476,0.002,-0.84,2.42,-15.97222222,1,0.8
12/28/2021 12:30,477.0 2021-12-31,476.84, 2021-12-31,3.15,0.49151,0.06734,0.19638,-0.32737,0.02478,0.12027,14282,2.28,477,0,0.16,1.76,-22.80701754,1,0.8
12/28/2021 12:30,478.0 2021-12-31,476.84, 2021-12-31,3.15,0.42322,0.06792,0.19194,-0.3118,0.0212,0.11784,29881,1.77,478,0.002,1.16,1.3,-26.55367232,1,0.8
12/28/2021 12:30,479.0 2021-12-31,476.84, 2021-12-31,3.15,0.35398,0.06575,0.18275,-0.28893,0.01788,0.11518,31431,1.35,479,0.005,2.16,0.84,-37.77777778,1,0.8
12/28/2021 12:30,480.0 2021-12-31,476.84, 2021-12-31,3.15,0.28726,0.06124,0.16703,-0.25688,0.01443,0.11326,75875,0.99,480,0.007,3.16,0.57,-42.42424242,1,0.8
12/28/2021 12:30,481.0 2021-12-31,476.84, 2021-12-31,3.15,0.22844,0.05482,0.14825,-0.22066,0.01114,0.11206,11643,0.72,481,0.009,4.16,0.35,-51.38888889,1,0.8
12/28/2021 12:30,482.0 2021-12-31,476.84, 2021-12-31,3.15,0.17776,0.04721,0.1279,-0.18573,0.00896,0.11195,8555,0.52,482,0.011,5.16,0.23,-55.76923077,1,0.8
12/28/2021 12:30,483.0 2021-12-31,476.84, 2021-12-31,3.15,0.13713,0.03937,0.1075,-0.15432,0.00736,0.11367,24360,0.38,483,0.013,6.16,0.14,-63.15789474,0,0.8
12/28/2021 12:30,484.0 2021-12-31,476.84, 2021-12-31,3.15,0.10337,0.03215,0.08794,-0.12331,0.00561,0.11375,4917,0.29,484,0.015,7.16,0.09,-68.96551724,0,0.8
12/28/2021 12:30,485.0 2021-12-31,476.84, 2021-12-31,3.15,0.07942,0.02586,0.07236,-0.10016,0.00374,0.1165,27599,0.21,485,0.017,8.16,0.06,-71.42857143,0,0.8
12/28/2021 12:30,486.0 2021-12-31,476.84, 2021-12-31,3.15,0.0585,0.02033,0.05801,-0.07726,0.0029,0.11796,7584,0.14,486,0.019,9.16,0.05,-64.28571429,0,0.8
12/28/2021 12:30,487.0 2021-12-31,476.84, 2021-12-31,3.15,0.0471,0.01637,0.04769,-0.0652,0.00225,0.12112,6584,0.11,487,0.021,10.16,0.03,-72.72727273,0,0.8
12/28/2021 13:00,470.0 2021-12-31,476.74, 2021-12-31,3.12,0.81338,0.03479,0.13177,-0.27169,0.04055,0.15771,4511,7.48,470,0.014,-6.74,7.97,6.550802139,2,0.8
12/28/2021 13:00,471.0 2021-12-31,476.74, 2021-12-31,3.12,0.78579,0.03948,0.14292,-0.28621,0.03889,0.15064,1393,6.26,471,0.012,-5.74,7.06,12.77955272,3,0.8
12/28/2021 13:00,472.0 2021-12-31,476.74, 2021-12-31,3.12,0.75211,0.04461,0.1551,-0.30135,0.03735,0.14508,787,5.75,472,0.01,-4.74,6.12,6.434782609,2,0.8
12/28/2021 13:00,473.0 2021-12-31,476.74, 2021-12-31,3.12,0.7138,0.05041,0.16691,-0.31238,0.03513,0.1375,702,4.62,473,0.008,-3.74,4.9,6.060606061,2,0.8
12/28/2021 13:00,474.0 2021-12-31,476.74, 2021-12-31,3.12,0.66719,0.05602,0.17798,-0.32404,0.03306,0.1324,11738,4.22,474,0.006,-2.74,4,-5.213270142,2,0.8
12/28/2021 13:00,475.0 2021-12-31,476.74, 2021-12-31,3.12,0.61341,0.0615,0.18759,-0.32958,0.03073,0.1272,8043,3.42,475,0.004,-1.74,3.2,-6.432748538,2,0.8
12/28/2021 13:00,476.0 2021-12-31,476.74, 2021-12-31,3.12,0.55211,0.06607,0.19374,-0.32966,0.02749,0.12242,6772,2.8,476,0.002,-0.74,2.42,-13.57142857,1,0.8
12/28/2021 13:00,477.0 2021-12-31,476.74, 2021-12-31,3.12,0.48478,0.0689,0.19536,-0.32192,0.02391,0.11796,22234,2.19,477,0.001,0.26,1.76,-19.6347032,1,0.8
12/28/2021 13:00,478.0 2021-12-31,476.74, 2021-12-31,3.12,0.41459,0.06932,0.19058,-0.30443,0.02031,0.11438,32736,1.68,478,0.003,1.26,1.3,-22.61904762,1,0.8
12/28/2021 13:00,479.0 2021-12-31,476.74, 2021-12-31,3.12,0.34416,0.06689,0.18012,-0.27835,0.01696,0.11273,35873,1.26,479,0.005,2.26,0.84,-33.33333333,1,0.8
12/28/2021 13:00,480.0 2021-12-31,476.74, 2021-12-31,3.12,0.27746,0.06169,0.16417,-0.24696,0.01406,0.11079,85351,0.93,480,0.007,3.26,0.57,-38.70967742,1,0.8
12/28/2021 13:00,481.0 2021-12-31,476.74, 2021-12-31,3.12,0.21733,0.05466,0.14417,-0.20947,0.01121,0.10949,12676,0.66,481,0.009,4.26,0.35,-46.96969697,1,0.8
12/28/2021 13:00,482.0 2021-12-31,476.74, 2021-12-31,3.12,0.16662,0.04657,0.12262,-0.17432,0.00874,0.10986,9315,0.47,482,0.011,5.26,0.23,-51.06382979,1,0.8
12/28/2021 13:00,483.0 2021-12-31,476.74, 2021-12-31,3.12,0.12555,0.03835,0.10138,-0.13955,0.00625,0.11,25187,0.34,483,0.013,6.26,0.14,-58.82352941,1,0.8
12/28/2021 13:00,484.0 2021-12-31,476.74, 2021-12-31,3.12,0.09297,0.03078,0.0819,-0.11015,0.0051,0.11075,5510,0.24,484,0.015,7.26,0.09,-62.5,0,0.8
12/28/2021 13:00,485.0 2021-12-31,476.74, 2021-12-31,3.12,0.07174,0.02455,0.06664,-0.08948,0.00329,0.11315,29475,0.18,485,0.017,8.26,0.06,-66.66666667,0,0.8
12/28/2021 13:00,486.0 2021-12-31,476.74, 2021-12-31,3.12,0.05317,0.0191,0.05255,-0.06889,0.00221,0.115,7947,0.13,486,0.019,9.26,0.05,-61.53846154,0,0.8
12/28/2021 13:00,487.0 2021-12-31,476.74, 2021-12-31,3.12,0.04101,0.01505,0.04229,-0.05579,0.00217,0.11829,6792,0.1,487,0.022,10.26,0.03,-70,0,0.8
12/28/2021 13:30,470.0 2021-12-31,476.87, 2021-12-31,3.1,0.82249,0.03451,0.12673,-0.25747,0.04051,0.15491,4560,7.32,470,0.014,-6.87,7.97,8.879781421,2,0.8
12/28/2021 13:30,471.0 2021-12-31,476.87, 2021-12-31,3.1,0.79444,0.03924,0.13887,-0.27456,0.03908,0.14841,1434,6.55,471,0.012,-5.87,7.06,7.786259542,2,0.8
12/28/2021 13:30,472.0 2021-12-31,476.87, 2021-12-31,3.1,0.76202,0.04457,0.15108,-0.29023,0.03707,0.1426,889,5.66,472,0.01,-4.87,6.12,8.127208481,2,0.8
12/28/2021 13:30,473.0 2021-12-31,476.87, 2021-12-31,3.1,0.72247,0.05032,0.16412,-0.30458,0.03595,0.13651,792,5.02,473,0.008,-3.87,4.9,-2.390438247,2,0.8
12/28/2021 13:30,474.0 2021-12-31,476.87, 2021-12-31,3.1,0.67583,0.05623,0.17562,-0.31726,0.03384,0.13096,11771,4.2,474,0.006,-2.87,4,-4.761904762,2,0.8
12/28/2021 13:30,475.0 2021-12-31,476.87, 2021-12-31,3.1,0.62292,0.06216,0.18553,-0.3231,0.03131,0.1248,8241,3.5,475,0.004,-1.87,3.2,-8.571428571,2,0.8
12/28/2021 13:30,476.0 2021-12-31,476.87, 2021-12-31,3.1,0.5611,0.06711,0.19259,-0.32387,0.02759,0.11963,7313,2.78,476,0.002,-0.87,2.42,-12.94964029,1,0.8
12/28/2021 13:30,477.0 2021-12-31,476.87, 2021-12-31,3.1,0.49301,0.06998,0.1947,-0.31903,0.02423,0.11626,25764,2.21,477,0,0.13,1.76,-20.36199095,1,0.8
12/28/2021 13:30,478.0 2021-12-31,476.87, 2021-12-31,3.1,0.42155,0.07091,0.19127,-0.30164,0.02051,0.11326,34962,1.69,478,0.002,1.13,1.3,-23.07692308,1,0.8
12/28/2021 13:30,479.0 2021-12-31,476.87, 2021-12-31,3.1,0.34903,0.06854,0.18124,-0.27735,0.01783,0.11032,37559,1.25,479,0.004,2.13,0.84,-32.8,1,0.8
12/28/2021 13:30,480.0 2021-12-31,476.87, 2021-12-31,3.1,0.2808,0.0632,0.16523,-0.24548,0.01404,0.10947,88524,0.93,480,0.007,3.13,0.57,-38.70967742,1,0.8
12/28/2021 13:30,481.0 2021-12-31,476.87, 2021-12-31,3.1,0.22057,0.05595,0.14503,-0.20946,0.01141,0.10811,13571,0.66,481,0.009,4.13,0.35,-46.96969697,1,0.8
12/28/2021 13:30,482.0 2021-12-31,476.87, 2021-12-31,3.1,0.16679,0.04763,0.12209,-0.17064,0.00824,0.10718,9612,0.46,482,0.011,5.13,0.23,-50,1,0.8
12/28/2021 13:30,483.0 2021-12-31,476.87, 2021-12-31,3.1,0.1271,0.03915,0.10187,-0.14026,0.00629,0.10888,25564,0.32,483,0.013,6.13,0.14,-56.25,1,0.8
12/28/2021 13:30,484.0 2021-12-31,476.87, 2021-12-31,3.1,0.09449,0.0313,0.0821,-0.10956,0.00499,0.10972,5860,0.23,484,0.015,7.13,0.09,-60.86956522,0,0.8
12/28/2021 13:30,485.0 2021-12-31,476.87, 2021-12-31,3.1,0.06954,0.0246,0.06468,-0.08509,0.00304,0.11108,30101,0.17,485,0.017,8.13,0.06,-64.70588235,0,0.8
12/28/2021 13:30,486.0 2021-12-31,476.87, 2021-12-31,3.1,0.05005,0.01891,0.05059,-0.06444,0.00233,0.11249,8101,0.12,486,0.019,9.13,0.05,-58.33333333,1,0.8
12/28/2021 13:30,487.0 2021-12-31,476.87, 2021-12-31,3.1,0.04096,0.01531,0.04326,-0.05634,0.00233,0.11803,7094,0.09,487,0.021,10.13,0.03,-66.66666667,0,0.8
12/28/2021 14:00,470.0 2021-12-31,477.17, 2021-12-31,3.08,0.83494,0.03319,0.12059,-0.24301,0.04049,0.15375,4582,7.6,470,0.015,-7.17,7.97,4.868421053,2,0.8
12/28/2021 14:00,471.0 2021-12-31,477.17, 2021-12-31,3.08,0.80927,0.038,0.13321,-0.25885,0.03993,0.14696,1442,6.81,471,0.013,-6.17,7.06,3.671071953,2,0.8
12/28/2021 14:00,472.0 2021-12-31,477.17, 2021-12-31,3.08,0.77894,0.04355,0.14524,-0.2731,0.0381,0.14026,928,5.85,472,0.011,-5.17,6.12,4.615384615,2,0.8
12/28/2021 14:00,473.0 2021-12-31,477.17, 2021-12-31,3.08,0.74274,0.04975,0.15723,-0.28517,0.03651,0.13338,852,5.11,473,0.009,-4.17,4.9,-4.109589041,2,0.8
12/28/2021 14:00,474.0 2021-12-31,477.17, 2021-12-31,3.08,0.69611,0.05577,0.1705,-0.3037,0.03465,0.12848,11827,4.35,474,0.007,-3.17,4,-8.045977011,2,0.8
12/28/2021 14:00,475.0 2021-12-31,477.17, 2021-12-31,3.08,0.64422,0.06224,0.18129,-0.312,0.03136,0.12308,8807,3.58,475,0.005,-2.17,3.2,-10.61452514,1,0.8
12/28/2021 14:00,476.0 2021-12-31,477.17, 2021-12-31,3.08,0.58258,0.06794,0.19069,-0.31607,0.0283,0.11836,7762,2.91,476,0.002,-1.17,2.42,-16.83848797,1,0.8
12/28/2021 14:00,477.0 2021-12-31,477.17, 2021-12-31,3.08,0.51422,0.07209,0.19484,-0.3116,0.02548,0.11381,27230,2.29,477,0,-0.17,1.76,-23.1441048,1,0.8
12/28/2021 14:00,478.0 2021-12-31,477.17, 2021-12-31,3.08,0.44073,0.07357,0.19197,-0.29785,0.02213,0.11034,36136,1.73,478,0.002,0.83,1.3,-24.85549133,1,0.8
12/28/2021 14:00,479.0 2021-12-31,477.17, 2021-12-31,3.08,0.36567,0.07169,0.18352,-0.27593,0.01852,0.10763,38735,1.3,479,0.004,1.83,0.84,-35.38461538,1,0.8
12/28/2021 14:00,480.0 2021-12-31,477.17, 2021-12-31,3.08,0.29318,0.06687,0.16769,-0.24432,0.01487,0.10606,91099,0.94,480,0.006,2.83,0.57,-39.36170213,1,0.8
12/28/2021 14:00,481.0 2021-12-31,477.17, 2021-12-31,3.08,0.2307,0.05916,0.14819,-0.21099,0.0114,0.10496,13659,0.68,481,0.008,3.83,0.35,-48.52941176,1,0.8
12/28/2021 14:00,482.0 2021-12-31,477.17, 2021-12-31,3.08,0.17443,0.05042,0.12527,-0.17175,0.00829,0.10414,9801,0.47,482,0.01,4.83,0.23,-51.06382979,1,0.8
12/28/2021 14:00,483.0 2021-12-31,477.17, 2021-12-31,3.08,0.13021,0.04128,0.10366,-0.13906,0.00693,0.10494,26675,0.34,483,0.012,5.83,0.14,-58.82352941,1,0.8
12/28/2021 14:00,484.0 2021-12-31,477.17, 2021-12-31,3.08,0.09712,0.03296,0.08304,-0.10924,0.00457,0.10693,5991,0.24,484,0.014,6.83,0.09,-62.5,0,0.8
12/28/2021 14:00,485.0 2021-12-31,477.17, 2021-12-31,3.08,0.07097,0.02568,0.06621,-0.08516,0.00401,0.10793,30491,0.16,485,0.016,7.83,0.06,-62.5,0,0.8
12/28/2021 14:00,486.0 2021-12-31,477.17, 2021-12-31,3.08,0.05427,0.02027,0.05395,-0.06898,0.00264,0.11209,8201,0.13,486,0.019,8.83,0.05,-61.53846154,0,0.8
12/28/2021 14:00,487.0 2021-12-31,477.17, 2021-12-31,3.08,0.04174,0.01593,0.04368,-0.05593,0.00173,0.11491,7244,0.09,487,0.021,9.83,0.03,-66.66666667,0,0.8
12/28/2021 14:30,470.0 2021-12-31,476.66, 2021-12-31,3.06,0.82164,0.03555,0.12722,-0.25475,0.04031,0.15143,4711,7.4,470,0.014,-6.66,7.97,7.702702703,2,0.8
12/28/2021 14:30,471.0 2021-12-31,476.66, 2021-12-31,3.06,0.79264,0.04055,0.13941,-0.27149,0.03851,0.14544,1566,6.27,471,0.012,-5.66,7.06,12.59968102,3,0.8
12/28/2021 14:30,472.0 2021-12-31,476.66, 2021-12-31,3.06,0.75859,0.04626,0.1517,-0.28741,0.0372,0.13896,989,5.63,472,0.01,-4.66,6.12,8.703374778,2,0.8
12/28/2021 14:30,473.0 2021-12-31,476.66, 2021-12-31,3.06,0.71766,0.05229,0.16455,-0.30236,0.03473,0.13316,1086,4.84,473,0.008,-3.66,4.9,1.239669421,2,0.8
12/28/2021 14:30,474.0 2021-12-31,476.66, 2021-12-31,3.06,0.66946,0.05848,0.17597,-0.31379,0.03253,0.12788,11874,4.03,474,0.006,-2.66,4,-0.744416873,2,0.8
12/28/2021 14:30,475.0 2021-12-31,476.66, 2021-12-31,3.06,0.61288,0.06455,0.18611,-0.32046,0.02986,0.12197,9367,3.31,475,0.003,-1.66,3.2,-3.32326284,2,0.8
12/28/2021 14:30,476.0 2021-12-31,476.66, 2021-12-31,3.06,0.54891,0.06941,0.19203,-0.32009,0.02687,0.11775,9037,2.64,476,0.001,-0.66,2.42,-8.333333333,2,0.8
12/28/2021 14:30,477.0 2021-12-31,476.66, 2021-12-31,3.06,0.47806,0.07238,0.19378,-0.31116,0.023,0.11294,30468,2.04,477,0.001,0.34,1.76,-13.7254902,1,0.8
12/28/2021 14:30,478.0 2021-12-31,476.66, 2021-12-31,3.06,0.40349,0.07247,0.18773,-0.29246,0.01979,0.10962,38587,1.54,478,0.003,1.34,1.3,-15.58441558,1,0.8
12/28/2021 14:30,479.0 2021-12-31,476.66, 2021-12-31,3.06,0.32932,0.06941,0.17549,-0.2632,0.01641,0.10692,40141,1.14,479,0.005,2.34,0.84,-26.31578947,1,0.8
12/28/2021 14:30,480.0 2021-12-31,476.66, 2021-12-31,3.06,0.26085,0.0632,0.15762,-0.22871,0.01236,0.10624,97367,0.8,480,0.007,3.34,0.57,-28.75,1,0.8
12/28/2021 14:30,481.0 2021-12-31,476.66, 2021-12-31,3.06,0.19956,0.05493,0.13565,-0.19101,0.00994,0.10511,13835,0.56,481,0.009,4.34,0.35,-37.5,1,0.8
12/28/2021 14:30,482.0 2021-12-31,476.66, 2021-12-31,3.06,0.15049,0.04578,0.11288,-0.15429,0.00755,0.10515,10256,0.39,482,0.011,5.34,0.23,-41.02564103,1,0.8
12/28/2021 14:30,483.0 2021-12-31,476.66, 2021-12-31,3.06,0.11087,0.03692,0.09188,-0.12219,0.00578,0.10547,27146,0.27,483,0.013,6.34,0.14,-48.14814815,1,0.8
12/28/2021 14:30,484.0 2021-12-31,476.66, 2021-12-31,3.06,0.08233,0.0291,0.07404,-0.0961,0.00424,0.1079,8944,0.19,484,0.015,7.34,0.09,-52.63157895,1,0.8
12/28/2021 14:30,485.0 2021-12-31,476.66, 2021-12-31,3.06,0.06252,0.02289,0.05995,-0.07781,0.00342,0.11081,31009,0.15,485,0.018,8.34,0.06,-60,0,0.8
12/28/2021 14:30,486.0 2021-12-31,476.66, 2021-12-31,3.06,0.04678,0.01779,0.04753,-0.06063,0.00208,0.11302,8220,0.11,486,0.02,9.34,0.05,-54.54545455,1,0.8
12/28/2021 14:30,487.0 2021-12-31,476.66, 2021-12-31,3.06,0.03379,0.01353,0.03662,-0.04626,0.00134,0.11541,7275,0.08,487,0.022,10.34,0.03,-62.5,0,0.8
12/28/2021 15:00,470.0 2021-12-31,476.96, 2021-12-31,3.04,0.83208,0.03418,0.12211,-0.24572,0.03982,0.15166,4738,7.53,470,0.015,-6.96,7.97,5.843293493,2,0.8
12/28/2021 15:00,471.0 2021-12-31,476.96, 2021-12-31,3.04,0.80599,0.03923,0.13314,-0.25936,0.03885,0.14462,1652,6.64,471,0.013,-5.96,7.06,6.325301205,2,0.8
12/28/2021 15:00,472.0 2021-12-31,476.96, 2021-12-31,3.04,0.77316,0.04494,0.14576,-0.27498,0.03719,0.13844,993,5.92,472,0.01,-4.96,6.12,3.378378378,2,0.8
12/28/2021 15:00,473.0 2021-12-31,476.96, 2021-12-31,3.04,0.73407,0.05112,0.15879,-0.2917,0.03596,0.1328,1113,4.95,473,0.008,-3.96,4.9,-1.01010101,2,0.8
12/28/2021 15:00,474.0 2021-12-31,476.96, 2021-12-31,3.04,0.68768,0.05769,0.17107,-0.30438,0.03306,0.1261,12057,4.25,474,0.006,-2.96,4,-5.882352941,2,0.8
12/28/2021 15:00,475.0 2021-12-31,476.96, 2021-12-31,3.04,0.63261,0.06368,0.18247,-0.3154,0.03044,0.12194,9584,3.4,475,0.004,-1.96,3.2,-5.882352941,2,0.8
12/28/2021 15:00,476.0 2021-12-31,476.96, 2021-12-31,3.04,0.56994,0.06984,0.19076,-0.31488,0.02812,0.11591,9798,2.75,476,0.002,-0.96,2.42,-12,1,0.8
12/28/2021 15:00,477.0 2021-12-31,476.96, 2021-12-31,3.04,0.49889,0.07348,0.19293,-0.30866,0.02451,0.11243,33485,2.15,477,0,0.04,1.76,-18.13953488,1,0.8
12/28/2021 15:00,478.0 2021-12-31,476.96, 2021-12-31,3.04,0.42426,0.0743,0.19016,-0.29415,0.02098,0.10864,40035,1.62,478,0.002,1.04,1.3,-19.75308642,1,0.8
12/28/2021 15:00,479.0 2021-12-31,476.96, 2021-12-31,3.04,0.34808,0.07207,0.17952,-0.26746,0.01709,0.10554,40968,1.18,479,0.004,2.04,0.84,-28.81355932,1,0.8
12/28/2021 15:00,480.0 2021-12-31,476.96, 2021-12-31,3.04,0.27568,0.06616,0.16223,-0.23447,0.01394,0.10418,102854,0.86,480,0.006,3.04,0.57,-33.72093023,1,0.8
